"lang"
{
"Language"	"latam"
"Tokens"
{
"npc_dota_creature_shadow_demon"	"Desterrador Demoníaco"
"[english]npc_dota_creature_shadow_demon"	"Demonic Banisher"
"DOTA_Tooltip_ability_item_purification_potion_heal"	"CURACIÓN/DAÑO:"
"[english]DOTA_Tooltip_ability_item_purification_potion_heal"	"HEAL/DAMAGE:"
"DOTA_Tooltip_ability_item_shadow_wave_effect_potion_damage"	"CURACIÓN/DAÑO:"
"[english]DOTA_Tooltip_ability_item_shadow_wave_effect_potion_damage"	"HEAL/DAMAGE:"
"DOTA_Tooltip_ability_item_bogduggs_lucky_femur_Description"	"<h1>Pasiva: Disparo Habilidoso</h1>Después de lanzar una habilidad, esta tiene un %refresh_pct% %% de probabilidad de volver a ser utilizable inmediatamente, y Fémur de la Suerte tendrá un tiempo de recarga por la duración del tiempo de recarga de la habilidad renovada.\n"
"[english]DOTA_Tooltip_ability_item_bogduggs_lucky_femur_Description"	"<h1>Passive: Skillshot</h1>After an ability is cast, it has a %refresh_pct%%% chance to be immediately refreshed, and Lucky Femur is placed on cooldown for the duration of cooldown of the refreshed ability.\n"
"DOTA_Tooltip_ability_item_stonework_pendant_Description"	"<h1>Pasiva: Sangre de una piedra</h1>Los hechizos ahora cuestan puntos de vida equivalentes a %hp_cost_multiplier% veces su costo de maná, y el portador obtiene puntos de vida adicionales y regeneración de vida igual al tamaño de su reserva de maná y regeneración de maná.\n"
"[english]DOTA_Tooltip_ability_item_stonework_pendant_Description"	"<h1>Passive: Blood From a Stone</h1>Spells now cost hit points equal to %hp_cost_multiplier% times their mana cost, and the wearer gains bonus hit points and health regen equal to the size of their mana pool and mana regen.\n"
"DOTA_Tooltip_modifier_blessing_evasion_Description"	"Proporcionando un %dMODIFIER_PROPERTY_EVASION_CONSTANT% %% de evasión."
"[english]DOTA_Tooltip_modifier_blessing_evasion_Description"	"Providing %dMODIFIER_PROPERTY_EVASION_CONSTANT%%% evasion."
"DOTA_Tooltip_modifier_blessing_mana_boost"	"Bendición máxima de maná"
"[english]DOTA_Tooltip_modifier_blessing_mana_boost"	"Max Mana Blessing"
"DOTA_Tooltip_modifier_blessing_mana_boost_Description"	"Proporcionando un %dMODIFIER_PROPERTY_EXTRA_MANA_PERCENTAGE% %% de maná máximo."
"[english]DOTA_Tooltip_modifier_blessing_mana_boost_Description"	"Providing %dMODIFIER_PROPERTY_EXTRA_MANA_PERCENTAGE%%% max mana."
"DOTA_Tooltip_modifier_blessing_health_boost"	"Bendición máxima de vida"
"[english]DOTA_Tooltip_modifier_blessing_health_boost"	"Max Health Blessing"
"DOTA_Tooltip_modifier_blessing_health_boost_Description"	"Proporcionando un %dMODIFIER_PROPERTY_EXTRA_HEALTH_PERCENTAGE% %% de vida máxima."
"[english]DOTA_Tooltip_modifier_blessing_health_boost_Description"	"Providing %dMODIFIER_PROPERTY_EXTRA_HEALTH_PERCENTAGE%%% max health."
"DOTA_Tooltip_modifier_blessing_magic_resist"	"Bendición de resistencia mágica"
"[english]DOTA_Tooltip_modifier_blessing_magic_resist"	"Magic Resist Blessing"
"DOTA_Tooltip_modifier_blessing_magic_resist_Description"	"Proporcionando un %dMODIFIER_PROPERTY_MAGICAL_RESISTANCE_BONUS% %% de resistencia mágica."
"[english]DOTA_Tooltip_modifier_blessing_magic_resist_Description"	"Providing %dMODIFIER_PROPERTY_MAGICAL_RESISTANCE_BONUS%%% magic resistance."
"DOTA_Tooltip_modifier_blessing_magic_damage_bonus"	"Bendición de Amplificación de Hechizo"
"[english]DOTA_Tooltip_modifier_blessing_magic_damage_bonus"	"Spell Amplification Blessing"
"DOTA_Tooltip_modifier_blessing_magic_damage_bonus_Description"	"Proporcionando un %dMODIFIER_PROPERTY_SPELL_AMPLIFY_PERCENTAGE% %% de ampliación de hechizo."
"[english]DOTA_Tooltip_modifier_blessing_magic_damage_bonus_Description"	"Providing %dMODIFIER_PROPERTY_SPELL_AMPLIFY_PERCENTAGE%%% spell amplification."
"DOTA_Tooltip_modifier_blessing_damage_bonus"	"Bendición de daño adicional"
"[english]DOTA_Tooltip_modifier_blessing_damage_bonus"	"Damage Bonus Blessing"
"DOTA_Tooltip_modifier_blessing_damage_bonus_Description"	"Proporcionando un %dMODIFIER_PROPERTY_PREATTACK_BONUS_DAMAGE% de daño de ataque (+%dMODIFIER_PROPERTY_TOOLTIP% por nivel)."
"[english]DOTA_Tooltip_modifier_blessing_damage_bonus_Description"	"Providing %dMODIFIER_PROPERTY_PREATTACK_BONUS_DAMAGE% attack damage (+%dMODIFIER_PROPERTY_TOOLTIP% per level)."
"DOTA_Tooltip_modifier_blessing_movement_speed"	"Bendición de velocidad de movimiento"
"[english]DOTA_Tooltip_modifier_blessing_movement_speed"	"Movement Speed Blessing"
"DOTA_Tooltip_modifier_blessing_movement_speed_Description"	"Proporcionando un %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE% %% de velocidad de movimiento."
"[english]DOTA_Tooltip_modifier_blessing_movement_speed_Description"	"Providing %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%% movement speed."
"DOTA_Tooltip_modifier_urn_upheaval"	"Asa de Urna"
"[english]DOTA_Tooltip_modifier_urn_upheaval"	"Urn's Grip"
"DOTA_Tooltip_modifier_urn_upheaval_Description"	"La velocidad de movimiento se reduce considerablemente."
"[english]DOTA_Tooltip_modifier_urn_upheaval_Description"	"Movement speed is greatly reduced."
}
}
