"lang"
{
	"Language"		"russian"
	"Tokens"
	{	
		"addon_game_name"													"Пристанище зимы"	
		"DOTA_Tooltip_ability_item_bag_of_gold"								"Мешочек с золотом"
		"DOTA_GameMode_15"													"Пристанище зимы"
		"DOTA_GameMode_19"													"Пристанище зимы"
		"DOTA_HUD_Round"													"РАУНД"
		"DOTA_HUD_EnemiesRemaining"											"ВРАГОВ ОСТАЛОСЬ:"
		"DOTA_HUD_TimeRemaining"											"ВРЕМЕНИ ОСТАЛОСЬ:"
		"DOTA_HUD_NextRound"												"ДО СЛЕД. РАУНДА: "
		"DOTA_HUD_RoundStart"												"РАУНД НАЧАЛСЯ!"
		"DOTA_HUD_Victory"													"ПОБЕДА!"
		"DOTA_HUD_Defeat"													"ПОРАЖЕНИЕ!"
		"DOTA_HUD_Kills"													"УБИЙСТВ"
		"DOTA_HUD_Deaths"													"СМЕРТЕЙ"
		"DOTA_HUD_Saves"													"ПОМОЩЬ"
		"DOTA_HUD_Bags"														"ЗОЛОТО"
		"DOTA_HUD_PlayAgain"												"Сыграть снова?"
		"DOTA_HUD_Yes"														"ДА"
		"DOTA_HUD_No"														"НЕТ"
		"DOTA_HUD_Score"													"ИТОГИ РАУНДА"
		"DOTA_HUD_TowersRemaining"											"УСТОЯВШИЕ БАШНИ"
		"DOTA_HUD_GoldBags"													"СОБРАНО МЕШОЧКОВ"
		"DOTA_HUD_GoldBagsMissed"											"ПРОПУЩЕНО МЕШОЧКОВ"
		"DOTA_HUD_TeamDeaths"												"СМЕРТЕЙ В КОМАНДЕ"
		"DOTA_HUD_DarkMoonPoints"											"ОЧКОВ"	
		"DOTA_HUD_ThisRound"												"ОЧКОВ ЗА РАУНД"	
		"DOTA_HUD_TotalPoints"												"ВСЕГО ОЧКОВ ЗА ИГРУ"
		"DOTA_HUD_RankThisRound"											"ОЦЕНКА РАУНДА"
		"DOTA_HUD_RankInfoIcon"												"Оценка зависит от числа устоявших башен, собранных мешочков и смертей в команде. Оценка не влияет на число очков."
		"DOTA_HUD_Mute"														"СВЯЗЬ"

		"dota_game_end_victory_title_radiant"	"Вы спасли дух холодрыжества!"
		"dota_game_end_victory_title_dire"		"Холодрыжество испорчено навеки!"

		"DOTA_Holdout_Award_MostDeadly_Title"								"Вестник смерти"
		"DOTA_Holdout_Award_MostDeadly_Desc"								" : наибольшее число убийств "
		"DOTA_Holdout_Award_MostSaves_Title"								"Полевой медик"
		"DOTA_Holdout_Award_MostSaves_Desc"									": наибольшее число воскрешений "
		"DOTA_Holdout_Award_MostBags_Title"									"Глаз-алмаз"
		"DOTA_Holdout_Award_MostBags_Desc"									": наибольшее число мешочков с золотом "
		"DOTA_Holdout_Award_LeastDeaths_Title"								"Мастер выживания"
		"DOTA_Holdout_Award_LeastDeaths_Desc"								": наименьшее число смертей "
		"DOTA_Holdout_Award_MostPotions_Title"								"Через край"
		"DOTA_Holdout_Award_MostPotions_Desc"								": наибольшее число выпитых зелий "
		"DOTA_Holdout_Award_Clutched_Title"									"На волоске"
		"DOTA_Holdout_Award_Clutched_Desc"									": единственный выживший к концу раунда "
		"DOTA_Holdout_Award_MostDeaths_Title"								"Слепая ярость"
		"DOTA_Holdout_Award_MostDeaths_Desc"								": наибольшее число смертей "
		"DOTA_Holdout_Award_KillingSpree_Title"								"Серия убийств"
		"DOTA_Holdout_Award_KillingSpree_Desc"								": совершено 100 убийств без смертей "
		"DOTA_Holdout_Award_Dominating_Title"								"Превосходство"
		"DOTA_Holdout_Award_Dominating_Desc"								": совершено 200 убийств без смертей "
		"DOTA_Holdout_Award_MegaKill_Title"									"Мега-убийство"
		"DOTA_Holdout_Award_MegaKill_Desc"									": совершено 300 убийств без смертей "
		"DOTA_Holdout_Award_Unstoppable_Title"								"Не удержать"
		"DOTA_Holdout_Award_Unstoppable_Desc"								": совершено 400 убийств без смертей "
		"DOTA_Holdout_Award_WickedSick_Title"								"Cумасшествие"
		"DOTA_Holdout_Award_WickedSick_Desc"								": совершено 500 убийств без смертей "
		"DOTA_Holdout_Award_MonsterKill_Title"								"Просто монстр"
		"DOTA_Holdout_Award_MonsterKill_Desc"								": совершено 600 убийств без смертей "
		"DOTA_Holdout_Award_GodLike_Title"									"Богоподобие"
		"DOTA_Holdout_Award_GodLike_Desc"									": совершено 700 убийств без смертей "
		"DOTA_Holdout_Award_Beyond_GodLike_Title"							"Выше богов"
		"DOTA_Holdout_Award_Beyond_GodLike_Desc"							": совершено 800 убийств без смертей "
		"DOTA_Holdout_Award_UltraKill_Title"								"Ультра-убийство"
		"DOTA_Holdout_Award_UltraKill_Desc"									": убито более 25 крипов разом "
		"DOTA_Holdout_Award_Rampage_Title"									"БУЙСТВО"
		"DOTA_Holdout_Award_Rampage_Desc"									": убито более 50 крипов разом "

		"DOTA_Tooltip_Ability_item_health_potion"							"Зелье лечения"
		"DOTA_Tooltip_Ability_item_mana_potion"								"Зелье маны"					

		"Frosthaven_KilledByCreature"										"<font color='#FF5050'>{s:locstring_value}</font> убивает {s:player_name}!"
		"Frosthaven_PickedUpGift"											"{s:player_name} подбирает для команды <font color='#FFCC00'>{s:locstring_value}</font>!"
		"Frosthaven_PlayerHelpedReviveAlly"									"{s:player_name} помогает воскресить <font color='#00CC66'>{s:locstring_value}!</font>"


		// Creature Ability Names

		// Round 6
		"DOTA_Tooltip_Ability_infernal_siege_fireball"						"Осадное пламя"
		"DOTA_Tooltip_Ability_infernal_siege_fireball_Description"			"Запускает разрушительный шар, покрывающий землю адским пламенем"
		"DOTA_Tooltip_Ability_doomling_doom"								"Неумолимый рок"
		"DOTA_Tooltip_Ability_doomling_doom_Description"					"Наносит урон и ненадолго накладывает безмолвие и заглушение"
		"DOTA_Tooltip_Ability_creature_doomling_doom_passive"				"Страшная судьба"
		"DOTA_Tooltip_Ability_creature_doomling_doom_passive_Description"	"Каждый удар добавляет жертве один эффект этой способности"
		"DOTA_Tooltip_Ability_creature_doomling_scorched_earth"				"Выжженная земля"
		"DOTA_Tooltip_Ability_creature_doomling_scorched_earth_Description"	"Наносит периодический урон вокруг этого существа"
		"DOTA_Tooltip_modifier_impending_doom"								"Страшная судьба"
		"DOTA_Tooltip_modifier_impending_doom_Description"					"Когда этот счётчик достигнет 10, случится что-то плохое..."

		// Round 13
		"DOTA_Tooltip_Ability_creature_large_storm_spirit_ball_lightning"				"Кочующая буря"
		"DOTA_Tooltip_Ability_creature_large_storm_spirit_ball_lightning_Description"	""
		"DOTA_Tooltip_Ability_creature_large_storm_spirit_electric_vortex"				"Электрический тайфун"
		"DOTA_Tooltip_Ability_creature_large_storm_spirit_electric_vortex_Description"	""
		"DOTA_Tooltip_Ability_creature_mini_zeus_static_field"							"Статическое поле"
		"DOTA_Tooltip_Ability_creature_mini_zeus_static_field_Description"				""
		"DOTA_Tooltip_Ability_creature_mini_zeus_lightning_bolt"						"Удар молнии"
		"DOTA_Tooltip_Ability_creature_mini_zeus_lightning_bolt_Description"			""

		"DOTA_Tooltip_tower_fortification_modifier"							"Укрепление"

		// Creature names
		"npc_dota_pinecone_champion"				"Шишечный предводитель"
		"npc_dota_pinecone_warrior"					"Шишечный воин"
		"npc_dota_creature_small_ogre_seal"			"Моржогр-малыш"
		"npc_dota_creature_large_ogre_seal"			"Угрюмый моржогр"
		"npc_dota_creature_doomling"				"Проклятый"
		"npc_dota_creature_doomling_champion"		"Архидемон"
		"npc_dota_creature_forge_tank"				"Адский джинн"
		"npc_dota_creature_tusk_skeleton"			"Морж-пехотинец"
		"npc_dota_creature_spectral_tusk_mage"		"Морж-колдун"
		"npc_dota_undead_tusk_tombstone"			"Моржовое надгробие"
		"npc_dota_sled_penguin"						"Пингвикрыл"
		"npc_dota_coin_pinata"						"Морозный друг"
		"npc_dota_creature_broodmother"				"Мать-паучиха"
		"npc_dota_creature_huge_broodmother"		"Исполинская обжора"
		"npc_dota_creature_broodmother_baby"		"Крошка-паучок"
		"npc_dota_creature_broodmother_baby_b"		"Малыш-паучок"
		"npc_dota_creature_broodmother_baby_c"		"Паучок"
		"npc_dota_creature_broodmother_baby_d"		"Незваный гость"
		"npc_dota_creature_wolf"					"Тёмный волк"
		"npc_dota_creature_medium_spectre"			"Верховная душа"
		"npc_dota_creature_frostbitten_melee"		"Обмороженный призрак"
		"npc_dota_creature_ginger_rosh"				"Пряничный рошанчик"
		"npc_dota_creature_large_elder_titan"		"Разрушитель миров"
		"npc_dota_creature_medium_ancient_apparition"	"Видение Калдра"
		"npc_dota_creature_storegga"				"Древний морозный гигант"
		"npc_dota_creature_small_storegga"			"Камешек"
		"npc_dota_creature_multiplying_eidelon"		"Множащийся эйдолон"
