maps/dota_sfm.gnv CRC:00e751a3f8 size:67632
maps/dota_sfm.trm CRC:00c712fcac size:27905
maps/dota_sfm.vhcg CRC:00783474c5 size:863168
maps/dota_sfm.vmap_c CRC:0084d0b666 size:13264
maps/dota_sfm/entities/default_ents.vents_c CRC:00409b1c99 size:1381825
maps/dota_sfm/entities/neutralcamp_evil_1_6.vmdl_c CRC:00a104fc9b size:3616
maps/dota_sfm/entities/neutralcamp_evil_1_6.vphys_c CRC:00482f4794 size:18008
maps/dota_sfm/entities/neutralcamp_evil_2_21.vmdl_c CRC:00ef478012 size:3616
maps/dota_sfm/entities/neutralcamp_evil_2_21.vphys_c CRC:007727c8cb size:18008
maps/dota_sfm/entities/neutralcamp_evil_3_25.vmdl_c CRC:003be1ba92 size:3616
maps/dota_sfm/entities/neutralcamp_evil_3_25.vphys_c CRC:00a2e0b624 size:18008
maps/dota_sfm/entities/neutralcamp_evil_4_5.vmdl_c CRC:00783155ea size:3616
maps/dota_sfm/entities/neutralcamp_evil_4_5.vphys_c CRC:00270c2f5a size:18008
maps/dota_sfm/entities/neutralcamp_evil_5_4.vmdl_c CRC:00171084ab size:3616
maps/dota_sfm/entities/neutralcamp_evil_5_4.vphys_c CRC:00b171a34b size:18008
maps/dota_sfm/entities/neutralcamp_evil_6_20.vmdl_c CRC:002decb0e7 size:3616
maps/dota_sfm/entities/neutralcamp_evil_6_20.vphys_c CRC:0007c70e9a size:18008
maps/dota_sfm/entities/neutralcamp_evil_7_16.vmdl_c CRC:0008b6e8d3 size:3616
maps/dota_sfm/entities/neutralcamp_evil_7_16.vphys_c CRC:00a90047e7 size:18008
maps/dota_sfm/entities/neutralcamp_evil_8_14.vmdl_c CRC:00787b6efa size:3616
maps/dota_sfm/entities/neutralcamp_evil_8_14.vphys_c CRC:002d001f23 size:18008
maps/dota_sfm/entities/neutralcamp_evil_9_22.vmdl_c CRC:00c7b1477e size:3616
maps/dota_sfm/entities/neutralcamp_evil_9_22.vphys_c CRC:008ca2ab14 size:18008
maps/dota_sfm/entities/neutralcamp_good_1_3.vmdl_c CRC:000c94b059 size:3616
maps/dota_sfm/entities/neutralcamp_good_1_3.vphys_c CRC:003e2db700 size:18008
maps/dota_sfm/entities/neutralcamp_good_2_2.vmdl_c CRC:004d877965 size:3616
maps/dota_sfm/entities/neutralcamp_good_2_2.vphys_c CRC:009274f1bd size:18008
maps/dota_sfm/entities/neutralcamp_good_3_1.vmdl_c CRC:00197a69aa size:3616
maps/dota_sfm/entities/neutralcamp_good_3_1.vphys_c CRC:00c927a9a6 size:18008
maps/dota_sfm/entities/neutralcamp_good_4_19.vmdl_c CRC:002368212a size:3616
maps/dota_sfm/entities/neutralcamp_good_4_19.vphys_c CRC:00418e207e size:18008
maps/dota_sfm/entities/neutralcamp_good_5_18.vmdl_c CRC:00922d4184 size:3616
maps/dota_sfm/entities/neutralcamp_good_5_18.vphys_c CRC:0028c5f98f size:18008
maps/dota_sfm/entities/neutralcamp_good_6_0.vmdl_c CRC:008044bfd9 size:3616
maps/dota_sfm/entities/neutralcamp_good_6_0.vphys_c CRC:000245d87a size:18008
maps/dota_sfm/entities/neutralcamp_good_7_17.vmdl_c CRC:00ef5ca6b6 size:3616
maps/dota_sfm/entities/neutralcamp_good_7_17.vphys_c CRC:00e9b84937 size:18008
maps/dota_sfm/entities/neutralcamp_good_8_23.vmdl_c CRC:00f2c1b33d size:3616
maps/dota_sfm/entities/neutralcamp_good_8_23.vphys_c CRC:0061eb26b2 size:18008
maps/dota_sfm/entities/neutralcamp_good_9_24.vmdl_c CRC:00d2b03c11 size:3616
maps/dota_sfm/entities/neutralcamp_good_9_24.vphys_c CRC:00c1c5fd81 size:18008
maps/dota_sfm/entities/roshan_location_26.vmdl_c CRC:00ebab508d size:3600
maps/dota_sfm/entities/roshan_location_26.vphys_c CRC:009896c444 size:18072
maps/dota_sfm/entities/unnamed_10.vmdl_c CRC:002cb53f62 size:3552
maps/dota_sfm/entities/unnamed_10.vphys_c CRC:0081ccfd05 size:19816
maps/dota_sfm/entities/unnamed_11.vmdl_c CRC:0031360809 size:3552
maps/dota_sfm/entities/unnamed_11.vphys_c CRC:00f31b0aa9 size:18460
maps/dota_sfm/entities/unnamed_12.vmdl_c CRC:00c0a70405 size:3552
maps/dota_sfm/entities/unnamed_12.vphys_c CRC:00d2946ba9 size:18460
maps/dota_sfm/entities/unnamed_13.vmdl_c CRC:007bbad07e size:3552
maps/dota_sfm/entities/unnamed_13.vphys_c CRC:00712ecb3d size:18460
maps/dota_sfm/entities/unnamed_15.vmdl_c CRC:005891a75d size:3552
maps/dota_sfm/entities/unnamed_15.vphys_c CRC:00c0f83ddc size:19816
maps/dota_sfm/entities/unnamed_27.vmdl_c CRC:0063784b02 size:3552
maps/dota_sfm/entities/unnamed_27.vphys_c CRC:008376a283 size:18072
maps/dota_sfm/entities/unnamed_28.vmdl_c CRC:00ebdf688b size:3552
maps/dota_sfm/entities/unnamed_28.vphys_c CRC:0018c9787e size:18072
maps/dota_sfm/entities/unnamed_29.vmdl_c CRC:0088b6f636 size:3552
maps/dota_sfm/entities/unnamed_29.vphys_c CRC:0029598f8d size:19816
maps/dota_sfm/entities/unnamed_30.vmdl_c CRC:0054db38b4 size:3552
maps/dota_sfm/entities/unnamed_30.vphys_c CRC:00db95bd96 size:18788
maps/dota_sfm/entities/unnamed_31.vmdl_c CRC:0074d813ac size:3552
maps/dota_sfm/entities/unnamed_31.vphys_c CRC:0054730c81 size:18008
maps/dota_sfm/entities/unnamed_32.vmdl_c CRC:00ad678a1d size:3552
maps/dota_sfm/entities/unnamed_32.vphys_c CRC:008466152f size:18788
maps/dota_sfm/entities/unnamed_33.vmdl_c CRC:00724f49d2 size:3552
maps/dota_sfm/entities/unnamed_33.vphys_c CRC:000590b699 size:18008
maps/dota_sfm/entities/unnamed_34.vmdl_c CRC:00767e0714 size:3552
maps/dota_sfm/entities/unnamed_34.vphys_c CRC:0091639a87 size:18788
maps/dota_sfm/entities/unnamed_35.vmdl_c CRC:00ea78b6b9 size:3552
maps/dota_sfm/entities/unnamed_35.vphys_c CRC:0045a86b26 size:18268
maps/dota_sfm/entities/unnamed_36.vmdl_c CRC:00fc0e8e58 size:3552
maps/dota_sfm/entities/unnamed_36.vphys_c CRC:005bcc141b size:18008
maps/dota_sfm/entities/unnamed_7.vmdl_c CRC:001cb463f6 size:3552
maps/dota_sfm/entities/unnamed_7.vphys_c CRC:006918f989 size:18460
maps/dota_sfm/entities/unnamed_8.vmdl_c CRC:008cf0ecc3 size:3552
maps/dota_sfm/entities/unnamed_8.vphys_c CRC:001c98a9f0 size:18460
maps/dota_sfm/entities/unnamed_9.vmdl_c CRC:00f03cb867 size:3552
maps/dota_sfm/entities/unnamed_9.vphys_c CRC:0078b7edc7 size:19428
maps/dota_sfm/entities/world_layer_dire_base.vents_c CRC:00ba26b5e6 size:24771
maps/dota_sfm/entities/world_layer_dire_destruction.vents_c CRC:0033ba4c7b size:28669
maps/dota_sfm/entities/world_layer_radiant_base.vents_c CRC:00494d9e2e size:30109
maps/dota_sfm/entities/world_layer_radiant_destruction.vents_c CRC:007875a40d size:32755
maps/dota_sfm/fog_flow_map.vtex_c CRC:007d96681b size:526036
maps/dota_sfm/fog_opacity_map.vtex_c CRC:004f1e1430 size:526052
maps/dota_sfm/water_flow_map.vtex_c CRC:0011d352f8 size:526052
maps/dota_sfm/world.vrman_c CRC:002752f9db size:572
maps/dota_sfm/world.vwrld_c CRC:00720b4fd3 size:2504
maps/dota_sfm/world_physics.vphys_c CRC:00ff07fd33 size:6721184
maps/dota_sfm/world_physics.vrman_c CRC:005962700f size:454
maps/dota_sfm/world_visibility.vvis_c CRC:00a16773a5 size:1040
maps/dota_sfm/worldnodes/node000.vgrass CRC:00775bad20 size:3343804
maps/dota_sfm/worldnodes/node000.vrman_c CRC:007d7d4c4c size:475
maps/dota_sfm/worldnodes/node000.vwnod_c CRC:0087ef536e size:1381977
maps/dota_sfm/worldnodes/node000_layer0_mesh_base.vmdl_c CRC:0075b04f31 size:3788
maps/dota_sfm/worldnodes/node000_layer0_mesh_base.vmesh_c CRC:009eb429d0 size:5074147
maps/dota_sfm/worldnodes/node000_layer0_mesh_nocollapse0.vmdl_c CRC:005d27e78e size:3820
maps/dota_sfm/worldnodes/node000_layer0_mesh_nocollapse0.vmesh_c CRC:005a945a67 size:26502
maps/dota_sfm/worldnodes/node000_layer0_mesh_nocollapse1.vmdl_c CRC:008aac0916 size:3820
maps/dota_sfm/worldnodes/node000_layer0_mesh_nocollapse1.vmesh_c CRC:00d2ba38c6 size:2076
maps/dota_sfm/worldnodes/node000_layer0_mesh_nocollapse2.vmdl_c CRC:004e6ec2f1 size:3820
maps/dota_sfm/worldnodes/node000_layer0_mesh_nocollapse2.vmesh_c CRC:000d9c3f96 size:2326
maps/dota_sfm/worldnodes/node000_layer0_mesh_overlay0.vmdl_c CRC:009d717b7b size:3804
maps/dota_sfm/worldnodes/node000_layer0_mesh_overlay0.vmesh_c CRC:00a28ac2b9 size:1293139
maps/dota_sfm/worldnodes/node000_layer0_mesh_overlay1.vmdl_c CRC:00965b14ba size:3804
maps/dota_sfm/worldnodes/node000_layer0_mesh_overlay1.vmesh_c CRC:00002342ac size:745279
maps/dota_sfm/worldnodes/node000_layer0_mesh_overlay2.vmdl_c CRC:001b3105e5 size:3804
maps/dota_sfm/worldnodes/node000_layer0_mesh_overlay2.vmesh_c CRC:0083c0f8d2 size:21042
maps/dota_sfm/worldnodes/node000_layer0_mesh_worldspace_texture_blend.vmdl_c CRC:00d2967a68 size:3900
maps/dota_sfm/worldnodes/node000_layer0_mesh_worldspace_texture_blend.vmesh_c CRC:00bbbc3dcb size:1547530
maps/dota_sfm/worldnodes/node000_layer1_mesh_base.vmdl_c CRC:00e976e7c0 size:3788
maps/dota_sfm/worldnodes/node000_layer1_mesh_base.vmesh_c CRC:00b6069d96 size:146264
maps/dota_sfm/worldnodes/node000_layer1_mesh_overlay0.vmdl_c CRC:00664913c8 size:3804
maps/dota_sfm/worldnodes/node000_layer1_mesh_overlay0.vmesh_c CRC:00efcd09a5 size:85003
maps/dota_sfm/worldnodes/node000_layer2_mesh_base.vmdl_c CRC:00ddc54886 size:3788
maps/dota_sfm/worldnodes/node000_layer2_mesh_base.vmesh_c CRC:0013e75891 size:450903
maps/dota_sfm/worldnodes/node000_layer2_mesh_overlay0.vmdl_c CRC:00c43cdc04 size:3804
maps/dota_sfm/worldnodes/node000_layer2_mesh_overlay0.vmesh_c CRC:00a6e26331 size:69660
maps/dota_sfm/worldnodes/node000_layer2_mesh_overlay1.vmdl_c CRC:0012d5e300 size:3804
maps/dota_sfm/worldnodes/node000_layer2_mesh_overlay1.vmesh_c CRC:0006b43794 size:74107
maps/dota_sfm/worldnodes/node000_layer2_mesh_worldspace_texture_blend.vmdl_c CRC:001cfc6d8a size:3900
maps/dota_sfm/worldnodes/node000_layer2_mesh_worldspace_texture_blend.vmesh_c CRC:00609ff2ab size:134922
maps/dota_sfm/worldnodes/node000_layer3_mesh_base.vmdl_c CRC:008d6db167 size:3788
maps/dota_sfm/worldnodes/node000_layer3_mesh_base.vmesh_c CRC:008ae231ea size:189663
maps/dota_sfm/worldnodes/node000_layer3_mesh_overlay0.vmdl_c CRC:007912a92f size:3804
maps/dota_sfm/worldnodes/node000_layer3_mesh_overlay0.vmesh_c CRC:00e35b6cca size:53959
maps/dota_sfm/worldnodes/node000_layer3_mesh_overlay1.vmdl_c CRC:004340edcd size:3804
maps/dota_sfm/worldnodes/node000_layer3_mesh_overlay1.vmesh_c CRC:003e24a231 size:102853
maps/dota_sfm/worldnodes/node000_layer4_mesh_base.vmdl_c CRC:0054fa2b17 size:3788
maps/dota_sfm/worldnodes/node000_layer4_mesh_base.vmesh_c CRC:0053fd6870 size:306787
maps/dota_sfm/worldnodes/node000_layer4_mesh_overlay0.vmdl_c CRC:00f05d795f size:3804
maps/dota_sfm/worldnodes/node000_layer4_mesh_overlay0.vmesh_c CRC:00c48b8bd8 size:144828
maps/dota_sfm/worldnodes/node000_layer4_mesh_overlay1.vmdl_c CRC:0080556f28 size:3804
maps/dota_sfm/worldnodes/node000_layer4_mesh_overlay1.vmesh_c CRC:00f1c382f0 size:71713
maps/dota_sfm/worldnodes/node000_layer4_mesh_worldspace_texture_blend.vmdl_c CRC:00e616b24a size:3900
maps/dota_sfm/worldnodes/node000_layer4_mesh_worldspace_texture_blend.vmesh_c CRC:00902bac0e size:67712
