"lang"
{
"Language"	"greek"
"Tokens"
{
"addon_game_name"	"Siltbreaker"
"[english]addon_game_name"	"Siltbreaker"
"DOTA_GameMode_15"	"Siltbreaker"
"[english]DOTA_GameMode_15"	"Siltbreaker"
"DOTA_GameMode_19"	"Siltbreaker"
"[english]DOTA_GameMode_19"	"Siltbreaker"
"DOTA_Tooltip_Ability_item_health_potion"	"Φίλτρο ζωής"
"[english]DOTA_Tooltip_Ability_item_health_potion"	"Health Potion"
"DOTA_Tooltip_Ability_item_mana_potion"	"Φίλτρο ενέργειας"
"[english]DOTA_Tooltip_Ability_item_mana_potion"	"Mana Potion"
"DOTA_Tooltip_ability_item_bag_of_gold"	"Σάκος χρυσού"
"[english]DOTA_Tooltip_ability_item_bag_of_gold"	"Bag of Gold"
"DOTA_Tooltip_Ability_item_life_rune"	"Life Rune"
"[english]DOTA_Tooltip_Ability_item_life_rune"	"Life Rune"
"DOTA_Tooltip_ability_item_book_of_strength"	"Book of Strength"
"[english]DOTA_Tooltip_ability_item_book_of_strength"	"Book of Strength"
"DOTA_Tooltip_ability_item_book_of_strength_Description"	"Παρέχει μόνιμα 3 επιπλέον δύναμη."
"[english]DOTA_Tooltip_ability_item_book_of_strength_Description"	"Consume to gain 3 Strength permanently."
"DOTA_Tooltip_ability_item_book_of_agility"	"Book of Agility"
"[english]DOTA_Tooltip_ability_item_book_of_agility"	"Book of Agility"
"DOTA_Tooltip_ability_item_book_of_agility_Description"	"Παρέχει μόνιμα 3 επιπλέον σβελτάδα."
"[english]DOTA_Tooltip_ability_item_book_of_agility_Description"	"Consume to gain 3 Agility permanently."
"DOTA_Tooltip_ability_item_book_of_intelligence"	"Book of Intelligence"
"[english]DOTA_Tooltip_ability_item_book_of_intelligence"	"Book of Intelligence"
"DOTA_Tooltip_ability_item_book_of_intelligence_Description"	"Παρέχει μόνιμα 3 επιπλέον ευφυΐα."
"[english]DOTA_Tooltip_ability_item_book_of_intelligence_Description"	"Consume to gain 3 Intelligence permanently."
"DOTA_Tooltip_ability_item_creed_of_omniscience"	"<font color=\"#4ae0bf\">Creed of Omniscience</font>"
"[english]DOTA_Tooltip_ability_item_creed_of_omniscience"	"<font color=\"#4ae0bf\">Creed of Omniscience</font>"
"DOTA_Tooltip_ability_item_creed_of_omniscience_Description"	"Απαιτούμενο επίπεδο: %required_level%\n\nΠαρέχει πρόσθετη εμπειρία.\n"
"[english]DOTA_Tooltip_ability_item_creed_of_omniscience_Description"	"Required Level: %required_level%\n\nPassive: Grants bonus experience.\n"
"DOTA_Tooltip_ability_item_creed_of_omniscience_bonus_xp"	"%ΠΡΟΣΘΕΤΗ ΕΜΠΕΙΡΙΑ:"
"[english]DOTA_Tooltip_ability_item_creed_of_omniscience_bonus_xp"	"%BONUS XP:"
"DOTA_Tooltip_ability_item_creed_of_omniscience_Lore"	"Η παντογνωσία με τιμά!"
"[english]DOTA_Tooltip_ability_item_creed_of_omniscience_Lore"	"The Omniscience honors me!"
"DOTA_Tooltip_ability_item_oblivions_locket"	"<font color=\"#4ae0bf\">Oblivion's Locket</font>"
"[english]DOTA_Tooltip_ability_item_oblivions_locket"	"<font color=\"#4ae0bf\">Oblivion's Locket</font>"
"DOTA_Tooltip_ability_item_oblivions_locket_Description"	"Απαιτούμενο επίπεδο: %required_level%\n\nΔΙΟΧΕΥΤΕΥΣΗ - Ο κομιστής μεταβαίνει στην αιθέρια διάσταση, καθιστώντας τον άτρωτο από φυσικές επιθέσεις αλλά λαμβάνει %extra_spell_damage_percent%%% πρόσθετη μαγική ζημιά για μέχρι 1 δευτερόλεπτο.\n"
"[english]DOTA_Tooltip_ability_item_oblivions_locket_Description"	"Required Level: %required_level%\n\nActive: Spook - CHANNELLED - Become ethereal, immune to physical but taking %extra_spell_damage_percent%%% extra magic damage for up to 1 second.\n"
"DOTA_Tooltip_ability_item_oblivions_locket_bonus_all_stats"	"ΕΠΙΠΛΕΟΝ ΣΕ ΟΛΑ ΤΑ ΣΤΑΤΙΣΤΙΚΑ:"
"[english]DOTA_Tooltip_ability_item_oblivions_locket_bonus_all_stats"	"BONUS ALL STATS:"
"DOTA_Tooltip_ability_item_oblivions_locket_Lore"	"Το φυλακτό ενός σκελετού. Χρησιμοποιείται για να κρατάει μακριά την κακοτυχία."
"[english]DOTA_Tooltip_ability_item_oblivions_locket_Lore"	"A skeleton's charm. Used to prevent having a bad time."
"DOTA_Tooltip_ability_item_pelt_of_the_old_wolf"	"<font color=\"#4ae0bf\">Pelt of the Old Wolf</font>"
"[english]DOTA_Tooltip_ability_item_pelt_of_the_old_wolf"	"<font color=\"#4ae0bf\">Pelt of the Old Wolf</font>"
"DOTA_Tooltip_ability_item_pelt_of_the_old_wolf_Description"	"Απαιτούμενο επίπεδο: %required_level%"
"[english]DOTA_Tooltip_ability_item_pelt_of_the_old_wolf_Description"	"Required Level: %required_level%"
"DOTA_Tooltip_ability_item_pelt_of_the_old_wolf_Lore"	"Τα δάση μπορεί να είναι πολύ επικίνδυνα, μην επαναπαύεστε."
"[english]DOTA_Tooltip_ability_item_pelt_of_the_old_wolf_Lore"	"The wild can be a treachorous place; don't let your guard down."
"DOTA_Tooltip_ability_item_pelt_of_the_old_wolf_bonus_armor"	"ΠΡΟΣΘΕΤΗ ΑΜΥΝΑ:"
"[english]DOTA_Tooltip_ability_item_pelt_of_the_old_wolf_bonus_armor"	"BONUS ARMOR:"
"DOTA_Tooltip_ability_item_pelt_of_the_old_wolf_bonus_move_speed"	"ΠΡΟΣΘΕΤΗ ΤΑΧΥΤΗΤΑ ΚΙΝΗΣΗΣ:"
"[english]DOTA_Tooltip_ability_item_pelt_of_the_old_wolf_bonus_move_speed"	"BONUS MOVE SPEED:"
"DOTA_Tooltip_ability_item_pelt_of_the_old_wolf_bonus_evasion"	"%ΠΡΟΣΘΕΤΗ ΑΠΟΦΥΓΗ:"
"[english]DOTA_Tooltip_ability_item_pelt_of_the_old_wolf_bonus_evasion"	"%BONUS EVASION:"
"DOTA_Tooltip_ability_item_paw_of_lucius"	"<font color=\"#4ae0bf\">Paw of Lucius</font>"
"[english]DOTA_Tooltip_ability_item_paw_of_lucius"	"<font color=\"#4ae0bf\">Paw of Lucius</font>"
"DOTA_Tooltip_ability_item_paw_of_lucius_Description"	"Απαιτούμενο επίπεδο: %required_level%\n\nΟι επιθέσεις έχουν %rupture_chance%%% πιθανότητα να προκαλέσουν Rupture.\n"
"[english]DOTA_Tooltip_ability_item_paw_of_lucius_Description"	"Required Level: %required_level%\n\nPassive: Attacks have a %rupture_chance%%% chance to inflict Rupture.\n"
"DOTA_Tooltip_ability_item_paw_of_lucius_Lore"	"Αυτά τα νύχια μπήγουν βαθιά."
"[english]DOTA_Tooltip_ability_item_paw_of_lucius_Lore"	"This claw cuts deep."
"DOTA_Tooltip_ability_item_paw_of_lucius_bonus_strength"	"ΠΡΟΣΘΕΤΗ ΔΥΝΑΜΗ:"
"[english]DOTA_Tooltip_ability_item_paw_of_lucius_bonus_strength"	"BONUS STRENGTH:"
"DOTA_Tooltip_ability_item_paw_of_lucius_bonus_attack_speed"	"ΠΡΟΣΘΕΤΗ ΤΑΧΥΤΗΤΑ ΕΠΙΘΕΣΗΣ:"
"[english]DOTA_Tooltip_ability_item_paw_of_lucius_bonus_attack_speed"	"BONUS ATTACK SPEED:"
"DOTA_Tooltip_ability_item_longclaws_amulet"	"<font color=\"#4ae0bf\">Longclaw's Amulet</font>"
"[english]DOTA_Tooltip_ability_item_longclaws_amulet"	"<font color=\"#4ae0bf\">Longclaw's Amulet</font>"
"DOTA_Tooltip_ability_item_longclaws_amulet_Description"	"Απαιτούμενο επίπεδο: %required_level%\n"
"[english]DOTA_Tooltip_ability_item_longclaws_amulet_Description"	"Required Level: %required_level%\n"
"DOTA_Tooltip_ability_item_longclaws_amulet_Lore"	"Η μαγεία είναι ασυνήθιστη στο Weald και τα μυστικά της καλά φυλαγμένα."
"[english]DOTA_Tooltip_ability_item_longclaws_amulet_Lore"	"Magic is somewhat uncommon in the Weald, its secrets closely guarded."
"DOTA_Tooltip_ability_item_longclaws_amulet_spell_lifesteal_pct"	"%ΚΛΟΠΗ ΖΩΗΣ ΑΠΟ ΙΚΑΝΟΤΗΤΕΣ:"
"[english]DOTA_Tooltip_ability_item_longclaws_amulet_spell_lifesteal_pct"	"%SPELL LIFESTEAL:"
"DOTA_Tooltip_ability_item_longclaws_amulet_cooldown_reduction_pct"	"%ΜΕΙΩΣΗ ΕΠΑΝΑΦΟΡΤΙΣΗΣ:"
"[english]DOTA_Tooltip_ability_item_longclaws_amulet_cooldown_reduction_pct"	"%COOLDOWN REDUCTION:"
