"lang"
{
"Language"	"ukrainian"
"Tokens"
{
"DOTA_Tooltip_Ability_item_health_potion"	"Зілля здоров’я"
"[english]DOTA_Tooltip_Ability_item_health_potion"	"Health Potion"
"DOTA_Tooltip_Ability_item_mana_potion"	"Зілля мани"
"[english]DOTA_Tooltip_Ability_item_mana_potion"	"Mana Potion"
"DOTA_Tooltip_ability_item_bag_of_gold"	"Торбина золота"
"[english]DOTA_Tooltip_ability_item_bag_of_gold"	"Bag of Gold"
"DOTA_Tooltip_ability_item_book_of_strength"	"Scroll of Strength"
"[english]DOTA_Tooltip_ability_item_book_of_strength"	"Book of Strength"
"DOTA_Tooltip_ability_item_book_of_strength_Description"	"<font color='#F2A93E'>Сувій сили</font>\nНазавжди додає 5 очок сили."
"[english]DOTA_Tooltip_ability_item_book_of_strength_Description"	"Consume to gain 3 Strength permanently."
"DOTA_Tooltip_ability_item_book_of_agility"	"Scroll of Agility"
"[english]DOTA_Tooltip_ability_item_book_of_agility"	"Book of Agility"
"DOTA_Tooltip_ability_item_book_of_agility_Description"	"<font color='#F2A93E'>Сувій спритності</font>\nНазавжди додає 5 очок спритності."
"[english]DOTA_Tooltip_ability_item_book_of_agility_Description"	"Consume to gain 3 Agility permanently."
"DOTA_Tooltip_ability_item_book_of_intelligence"	"Scroll of Intelligence"
"[english]DOTA_Tooltip_ability_item_book_of_intelligence"	"Book of Intelligence"
"DOTA_Tooltip_ability_item_book_of_intelligence_Description"	"<font color='#F2A93E'>Сувій інтелекту</font>\nНазавжди додає 5 очок інтелекту."
"[english]DOTA_Tooltip_ability_item_book_of_intelligence_Description"	"Consume to gain 3 Intelligence permanently."
"DOTA_Tooltip_ability_item_pelt_of_the_old_wolf_Description"	"Необхідний рівень: %required_level%"
"[english]DOTA_Tooltip_ability_item_pelt_of_the_old_wolf_Description"	"Required Level: %required_level%"
"DOTA_Tooltip_ability_item_pelt_of_the_old_wolf_bonus_armor"	"ДОД. БРОНЯ:"
"[english]DOTA_Tooltip_ability_item_pelt_of_the_old_wolf_bonus_armor"	"BONUS ARMOR:"
"DOTA_Tooltip_ability_item_paw_of_lucius_bonus_attack_speed"	"ДОД. ШВИДКІСТЬ АТАКИ:"
"[english]DOTA_Tooltip_ability_item_paw_of_lucius_bonus_attack_speed"	"BONUS ATTACK SPEED:"
"DOTA_Tooltip_ability_item_longclaws_amulet_Description"	"Необхідний рівень: %required_level%\n"
"[english]DOTA_Tooltip_ability_item_longclaws_amulet_Description"	"Required Level: %required_level%\n"
"DOTA_Tooltip_ability_item_bogduggs_cudgel_Lore"	"Боґдаґ прийшов панувати над Кістковим кряжем за допомогою своєї товстелезної палиці."
"[english]DOTA_Tooltip_ability_item_bogduggs_cudgel_Lore"	"Bogdugg came to lord over Bonemeal Ridge by carrying the biggest stick."
"DOTA_Tooltip_ability_item_bogduggs_cudgel_bonus_damage"	"ДОД. ШКОДА:"
"[english]DOTA_Tooltip_ability_item_bogduggs_cudgel_bonus_damage"	"BONUS DAMAGE:"
"DOTA_Tooltip_ability_item_bogduggs_baldric_Description"	"Необхідний рівень: %required_level%\n"
"[english]DOTA_Tooltip_ability_item_bogduggs_baldric_Description"	"Required Level: %required_level%\n"
"DOTA_Tooltip_ability_item_bogduggs_baldric_bonus_armor"	"ДОД. БРОНЯ:"
"[english]DOTA_Tooltip_ability_item_bogduggs_baldric_bonus_armor"	"BONUS ARMOR:"
"DOTA_Tooltip_ability_item_bogduggs_baldric_move_speed_penalty"	"ЗМЕНШЕННЯ ШВИДКОСТІ РУХУ:"
"[english]DOTA_Tooltip_ability_item_bogduggs_baldric_move_speed_penalty"	"MOVE SPEED REDUCTION:"
"DOTA_Tooltip_ability_item_bogduggs_lucky_femur_Lore"	"І ще один!"
"[english]DOTA_Tooltip_ability_item_bogduggs_lucky_femur_Lore"	"And another!"
"DOTA_Tooltip_ability_item_bogduggs_lucky_femur_mana_regen_sec"	"ДОД. РЕГЕН. МАНИ:"
"[english]DOTA_Tooltip_ability_item_bogduggs_lucky_femur_mana_regen_sec"	"BONUS MANA REGEN:"
"DOTA_Tooltip_ability_item_sign_of_the_arachnid_bonus_agility"	"ДОД. СПРИТНІСТЬ:"
"[english]DOTA_Tooltip_ability_item_sign_of_the_arachnid_bonus_agility"	"BONUS AGILITY:"
"DOTA_Tooltip_modifier_item_unhallowed_icon_effect"	"Bloodbond Aura"
"[english]DOTA_Tooltip_modifier_item_unhallowed_icon_effect"	"Bloodbond Aura"
"DOTA_Tooltip_modifier_item_preserved_skull_effect"	"Conjuration Aura"
"[english]DOTA_Tooltip_modifier_item_preserved_skull_effect"	"Conjuration Aura"
"DOTA_Tooltip_ability_item_treads_of_ermacor_Description"	"Необхідний рівень: %required_level%\n"
"[english]DOTA_Tooltip_ability_item_treads_of_ermacor_Description"	"Required Level: %required_level%\n"
"DOTA_Tooltip_ability_item_treads_of_ermacor_bonus_movement_speed"	"ДОД. ШВИДКІСТЬ РУХУ:"
"[english]DOTA_Tooltip_ability_item_treads_of_ermacor_bonus_movement_speed"	"BONUS MOVEMENT SPEED:"
"DOTA_Tooltip_ability_item_treads_of_ermacor_bonus_attack_speed"	"ДОД. ШВИДКІСТЬ АТАКИ:"
"[english]DOTA_Tooltip_ability_item_treads_of_ermacor_bonus_attack_speed"	"BONUS ATTACK SPEED:"
"DOTA_Tooltip_ability_item_rhyziks_eye_Description"	"<font color='#F2A93E'>Око Райзека</font>\nНеобхідний рівень: %required_level%\n"
"[english]DOTA_Tooltip_ability_item_rhyziks_eye_Description"	"Required Level: %required_level%\n"
"DOTA_Tooltip_ability_item_rhyziks_eye_mana_regen_sec"	"ДОД. РЕГЕН. МАНИ:"
"[english]DOTA_Tooltip_ability_item_rhyziks_eye_mana_regen_sec"	"BONUS MANA REGEN:"
"DOTA_Tooltip_ability_item_guardian_shell_bonus_armor"	"ДОД. БРОНЯ:"
"[english]DOTA_Tooltip_ability_item_guardian_shell_bonus_armor"	"BONUS ARMOR:"
"DOTA_Tooltip_ability_item_watchers_gaze_Description"	"Необхідний рівень: %required_level%\n\nАктивна: Stone Gaze — Вороги в вашому полі зору перетворюються на камінь та отримують додаткову фізичну шкоду..\n"
"[english]DOTA_Tooltip_ability_item_watchers_gaze_Description"	"Required Level: %required_level%\n\nActive: Stone Gaze - Enemies within your frontal cone are turned to stone and take additional physical damage.\n"
"DOTA_Tooltip_ability_item_carapace_of_qaldin_bonus_hp"	"БОНУСНЕ ЗДОРОВ'Я:"
"[english]DOTA_Tooltip_ability_item_carapace_of_qaldin_bonus_hp"	"BONUS HP:"
"DOTA_Tooltip_ability_item_carapace_of_qaldin_bonus_mana"	"ДОДАТКОВА МАНА:"
"[english]DOTA_Tooltip_ability_item_carapace_of_qaldin_bonus_mana"	"BONUS MANA:"
"DOTA_Tooltip_ability_item_the_caustic_finale_bonus_damage"	"ДОД. ШКОДА:"
"[english]DOTA_Tooltip_ability_item_the_caustic_finale_bonus_damage"	"BONUS DAMAGE:"
"DOTA_Tooltip_ability_item_the_caustic_finale_bonus_attack_speed"	"ДОД. ШВИДКІСТЬ АТАКИ:"
"[english]DOTA_Tooltip_ability_item_the_caustic_finale_bonus_attack_speed"	"BONUS ATTACK SPEED:"
"DOTA_Tooltip_ability_item_tombstone"	"Відродити союзника"
"[english]DOTA_Tooltip_ability_item_tombstone"	"Resurrect Teammate"
"forest"	"Скімливі хащі"
"[english]forest"	"Howling Weald"
"forest_holdout"	"Гарнізон на роздоріжжі"
"[english]forest_holdout"	"Crossroads Garrison"
"darkforest_rescue"	"Кістковий кряж"
"[english]darkforest_rescue"	"Bonemeal Ridge"
"darkforest_pass"	"Тванистий перехід"
"[english]darkforest_pass"	"The Silkmire Pass"
"darkforest_death_maze"	"Спроба Ґалларона"
"[english]darkforest_death_maze"	"Trial of Gallaron"
"underground_temple"	"Храм Ермакора"
"[english]underground_temple"	"Temple of Ermacor"
"desert_start"	"Дорога до Калабора"
"[english]desert_start"	"The Road to Kalabor"
"desert_expanse"	"Калаборська пустка"
"[english]desert_expanse"	"Kalabor Waste"
"desert_chasm"	"Розколотий каньйон"
"[english]desert_chasm"	"Shatterblast Canyon"
"desert_fortress"	"Твердиня Різика"
"[english]desert_fortress"	"Rhyzik's Stronghold"
"reach_the_camp"	"Знайдіть гарнізон на роздоріжжі"
"[english]reach_the_camp"	"Find the Crossroads Garrison"
"learn_about_assault"	"Приготуйтеся атакувати твердиню Різика"
"[english]learn_about_assault"	"Prepare to attack Rhyzik's Stronghold"
"Dungeon_Scoreboard_Potions"	"Зілля"
"[english]Dungeon_Scoreboard_Potions"	"Potions"
